Source,Target,type_of_content
SofianeChicag2,Benzema,Retweet
DonCrucifixio4,chelseaFC_delta,Retweet
SultanMadrid_10,Benzema,Retweet
UmarDanjummai1,Benzema,Retweet
AgnesaHaxhiuu,Benzema,Retweet
Yhusuff7,Benzema,Retweet
_sarge__,Benzema,Retweet
Ibrahim_Mounir9,Benzema,Retweet
SR4brazil,Benzema,Retweet
SamehSalem22,Benzema,Retweet
lubna695,Benzema,Retweet
devilsergio4,Benzema,Retweet
verybadxan,Benzema,Retweet
bbgoodvm,Benzema,Retweet
JpKumbi,Benzema,Retweet
TheEveryDayFan2,edfssoccer,Retweet
PacochaLauretta,MattiasArvidss1,Retweet
nayeloera_,Benzema,Retweet
karlosrod3085,Benzema,Retweet
alvin_mgl,Benzema,Retweet
FrantzLebourge1,Benzema,Retweet
Lauraavbonilla,Benzema,Retweet
AthrMartinez,Benzema,Retweet
aymekassi,Benzema,Retweet
beneho7,Benzema,Retweet
kungfukenzo,Benzema,Retweet
Moisess10,Benzema,Retweet
MohammedDimashk,Benzema,Retweet
MariSalado9,Benzema,Retweet
sosmadrid1,Benzema,Retweet
lordcarel,Benzema,Retweet
7viela__,Benzema,Retweet
ElIndep83550307,Benzema,Retweet
patrickoyulu,patrickoyulu,Tweet
tommyShelby45,Benzema,Retweet
AngeloLps,Benzema,Retweet
iivaan10,Benzema,Retweet
EarlAMG,Benzema,Retweet
FootyZoneNet,player_n12,Retweet
FootyZoneNet,iSportsAnalysis,Retweet
ChristianZz5,Benzema,Retweet
AsahdKhaled02,Benzema,Retweet
ayoubriffix,Benzema,Retweet
OeBbCZiane,Benzema,Retweet
Ana_Lonada_,Benzema,Retweet
1RealTray,Benzema,Retweet
BoykaXv,Benzema,Retweet
lithammm,Benzema,Retweet
gotoleftfield,ManteoSoccer,Mention
LFC_bot_v1,MattiasArvidss1,Retweet
gregorigz,OptaFranz,Retweet
gregorigz,ToniKroos,Retweet
gregorigz,realmadriden,Retweet
MattiasArvidss1,MattiasArvidss1,Tweet
Peet_Survivor,Benzema,Retweet
CisseyIbrahm,Benzema,Retweet
abo_hamod0,Benzema,Retweet
joshuacarter1st,Benzema,Retweet
SdeLucas,Benzema,Retweet
Oscmir,Benzema,Retweet
AsierDimaria,Benzema,Retweet
pitaluisa,Benzema,Retweet
manouu97,Benzema,Retweet
FilosofiaMou,Benzema,Retweet
ayooluwa___,Benzema,Retweet
Ligaidnhq,Ligaidnhq,Tweet
miguelzaambrano,Benzema,Retweet
LCorentin76i,Benzema,Retweet
Emini_Sir_Kay,Benzema,Retweet
Hennopp30,Benzema,Retweet
so98213,Benzema,Retweet
unrebeu0,Benzema,Retweet
eliascl96,Benzema,Retweet
iamWekesa,OptaFranz,Retweet
iamWekesa,ToniKroos,Retweet
iamWekesa,realmadriden,Retweet
chnz_b,Benzema,Retweet
ColonelG45,Benzema,Retweet
qgustinf,Benzema,Retweet
HarlemKnite,HarlemKnite,Tweet
Santiag13235249,Benzema,Retweet
yusufguski,Benzema,Retweet
antonio22683672,Benzema,Retweet
player_n12,player_n12,Tweet
serramos98,Benzema,Retweet
Ahmed_A_Askar,Benzema,Retweet
macuka95,Benzema,Retweet
Yurival10,Benzema,Retweet
issaam_ais,Benzema,Retweet
lakrxti_r,Benzema,Retweet
danieljosiah09,BittrexGlobal,Retweet
CarlaMangado,CarlaMangado,Tweet
NZELZ69,Benzema,Retweet
vitor_garciaa09,Benzema,Retweet
mohamedfouad700,Benzema,Retweet
marieldcbr29,Benzema,Retweet
Tonbouy1,Benzema,Retweet
RealBig023,Benzema,Retweet
rajabzebari,Benzema,Retweet
de22no,Benzema,Retweet
wajdideli,Benzema,Retweet
footballisme,footballisme,Tweet
mjeedaso,Benzema,Retweet
s_pleiades_m45,Benzema,Retweet
Meez_a_,Benzema,Retweet
DabblePebble,Benzema,Retweet
pitkeh,Benzema,Retweet
HectorVizca,Benzema,Retweet
franckrma,Benzema,Retweet
senugal,Benzema,Retweet
CheebznCrackers,Benzema,Retweet
Oreniyiolamile2,Benzema,Retweet
nasssss932,Benzema,Retweet
Fariat__,Benzema,Retweet
SidibeA85231597,Benzema,Retweet
geovannicasacr7,Benzema,Retweet
RicoCasanova,SarahRyanYEG,Retweet
mohamad_alfadel,Benzema,Retweet
Clascampia99,Benzema,Retweet
Danysleek,Benzema,Retweet
JL_1895,Benzema,Retweet
Jeff01850761,Benzema,Retweet
AHMAD90RM,Benzema,Retweet
AdelKopp,Benzema,Retweet
m7md_el5odary,Benzema,Retweet
jobey_69,Benzema,Retweet
Jaskylabarriere,Benzema,Retweet
mo7senko17,Benzema,Retweet
soccerlover0414,soccerlover0414,Tweet
bigbenrii,Benzema,Retweet
GvetadzeL,Benzema,Retweet
zorodu190,Benzema,Retweet
Legioner89,Benzema,Retweet
solRm_90,Benzema,Retweet
herfeezbamalli,Benzema,Retweet
Jeremy_Barale,Benzema,Retweet
cWpKU90BpZ7TTUJ,Benzema,Retweet
ChardoLeBor1,Benzema,Retweet
GlobalEdmonton,SarahRyanYEG,Retweet
unichtozheniye,Benzema,Retweet
mohaa13__,Benzema,Retweet
_Sami__27,Benzema,Retweet
Farukuuuu,Farukuuuu,Tweet
Zun_Sun_Sama,Benzema,Retweet
jacksenc,Benzema,Retweet
SamWin50,Benzema,Retweet
tounsi1405,Benzema,Retweet
AnaCogolloB,Benzema,Retweet
m_issak_,Benzema,Retweet
OriannyFL,Benzema,Retweet
Khodr_FK,BlackYellow,Reply
Khodr_FK,ChampionsLeague,Reply
Legion2026,SarahRyanYEG,Retweet
allstar785,Benzema,Retweet
AckermanFahim,Benzema,Retweet
Eddyrace1,Benzema,Retweet
pishabro,Benzema,Retweet
Babayaro_Jr,Benzema,Retweet
Jesuspuyana,Benzema,Retweet
malam_khola,Benzema,Retweet
gohaneto,Benzema,Retweet
zeal_daniel,zeal_daniel,Tweet
real2madrid2,Benzema,Retweet
VDD_1927,Benzema,Retweet
nmchfrz,Benzema,Retweet
djxandin00,Benzema,Retweet
danykiiss9,Benzema,Retweet
ElTextrovert,Benzema,Retweet
Cyparm,Benzema,Retweet
its_Abdulfana,Benzema,Retweet
rivaldo_CRF,Benzema,Retweet
Mu_Jibiya,Benzema,Retweet
OUMARFOUTIYOU,Benzema,Retweet
JV00123456,Benzema,Retweet
SouloAJ_47,Benzema,Retweet
ABDUFAAAL,Benzema,Retweet
anessdetp,Benzema,Retweet
glenroy_spicer,Benzema,Retweet
ivaniton23,Benzema,Retweet
dcg_86,Benzema,Retweet
shanwna1,Benzema,Retweet
Don_Sanzmoros,Benzema,Retweet
gil_ahs,Benzema,Retweet
beedayymee,English_AS,Retweet
kevmukuns,Benzema,Retweet
Brahim_7_,Benzema,Retweet
dkmunizffc,Benzema,Retweet
baudry_jacks,Benzema,Retweet
Wordonthetweetz,Wordonthetweetz,Tweet
KillianHdj,Benzema,Retweet
lovelydays_,Benzema,Retweet
Fran28isco,Benzema,Retweet
TanguyNoblet,Benzema,Retweet
transf_football,transf_football,Tweet
rey_mchristine,Benzema,Retweet
adjoa_yorke1,Benzema,Retweet
Ameer9Abubakar,Benzema,Retweet
iSportsAnalysis,iSportsAnalysis,Tweet
transf_football,transf_football,Tweet
PSA_CM,PSA_CM,Tweet
MoneylineMathis,MoneylineMathis,Tweet
tristanlpzz,Benzema,Retweet
DansarakiA,Benzema,Retweet
Abde_Le_Khal,Benzema,Retweet
KophyLaxio,Benzema,Retweet
PMLaGranFamilia,Benzema,Retweet
Mary_from_Mars,Benzema,Retweet
hweena_,Benzema,Retweet
tassamea,Benzema,Retweet
FioOthniel,Benzema,Retweet
Natxoxxl,Benzema,Retweet
Torrista4Life9,English_AS,Retweet
IAM_kwaido,Benzema,Retweet
ALEXISFIGUE,Benzema,Retweet
thibauIt_,Benzema,Retweet
sinnay___,Benzema,Retweet
rubyovagom,Benzema,Retweet
gabredevil,Benzema,Retweet
FahmyMo7amed,Benzema,Retweet
YoannSnchl,Benzema,Retweet
cheikhrasta9,Benzema,Retweet
kb9_6z,Benzema,Retweet
JasinMjaki,Benzema,Retweet
hexapelon,Benzema,Retweet
rudeyyofficial_,Benzema,Retweet
hxzardcap,Benzema,Retweet
DfnwsTfSsX8fQdA,Benzema,Retweet
MatDias7,Benzema,Retweet
OtengDanso5,Benzema,Retweet
NikaVeronika3,English_AS,Retweet
JSamp_12,Benzema,Retweet
ThxForEasyKill,Benzema,Retweet
LadPedja2,Benzema,Retweet
bn9zo,Benzema,Retweet
SergioMN98,Benzema,Retweet
__Lamido,Benzema,Retweet
bigsam7_,Benzema,Retweet
adam_otb,Benzema,Retweet
TwizzAintShit,Benzema,Retweet
SaidSiriman,Benzema,Retweet
bKMfypbeSv9hXwn,Benzema,Retweet
971Wil,Benzema,Retweet
m__massinissa,Benzema,Retweet
itadanasouza,Benzema,Retweet
Bob58561135,Benzema,Retweet
mika_kratch,Benzema,Retweet
RafaelReverol,Benzema,Retweet
SarahRyanYEG,SarahRyanYEG,Tweet
ARAyinde,Benzema,Retweet
Laaauurryyy,Benzema,Retweet
OpEliiii,Benzema,Retweet
FabianNkami,English_AS,Retweet
Madridgh12,Benzema,Retweet
BretagneHP,Benzema,Retweet
juanpfrutos,Benzema,Retweet
NanaAkuaKay,Benzema,Retweet
khalil80173,Benzema,Retweet
PacoFootball,Benzema,Retweet
jedi_stark,Benzema,Retweet
asmaaramzy,Benzema,Retweet
JulioCMoreno14,Benzema,Retweet
karolynecrf_,Benzema,Retweet
carmenalltag,Benzema,Retweet
AdamsSanogo6,Benzema,Retweet
davidglen23,Benzema,Retweet
Maliikmb13,Benzema,Retweet
bradox940,Benzema,Retweet
Dz69Az,Benzema,Retweet
RAWFIFA95,RAWFIFA95,Tweet
t121167,Benzema,Retweet
jxtransford,Benzema,Retweet
Ma2674Mary,Benzema,Retweet
___Audren,Benzema,Retweet
KindnessAshan,Benzema,Retweet
DhariAli6,Benzema,Retweet
sir_malgiz,Benzema,Retweet
Bensalah__,Benzema,Retweet
A___abba,English_AS,Retweet
franklinsaez8,Benzema,Retweet
Jonathan_Sheick,Benzema,Retweet
naaaaasssssssss,Benzema,Retweet
majda_rhl,Benzema,Retweet
Bayard_Alexis,Benzema,Retweet
SUSWYmJY0KN7qht,Benzema,Retweet
Yuusuufhassann,Benzema,Retweet
LuixBlanquicett,Benzema,Retweet
tedsccp,Benzema,Retweet
yunglocksmiths,LocksMgm,Retweet
roonnyperez,Benzema,Retweet
_Thiago__morais,Benzema,Retweet
Gizeeh_7,Benzema,Retweet
CaeliousP,giornoist,Reply
ManCtys,cityreport_,Mention
ManCtys,ManCity,Mention
Lil_Tweezy11,Benzema,Retweet
momokb99,Benzema,Retweet
AVanderschelden,GettyImages,Retweet
AVanderschelden,GettySport,Retweet
AVanderschelden,Benzema,Retweet
Gbolahan_lahan,Benzema,Retweet
rtyrtyo,Benzema,Retweet
alvaaro12,Benzema,Retweet
CaeliousP,lonlyvibz,Reply
AddiCirilo,ShattaSZN,Retweet
AddiCirilo,shattawalegh,Retweet
AddiCirilo,skillibeng,Retweet
Wise_Prediction,Wise_Prediction,Tweet
bomai_bashir,Benzema,Retweet
Yud3Fernand9,Benzema,Retweet
DavidSCR1905,Benzema,Retweet
CaeliousP,ciaraiin,Reply
sosoprime,Benzema,Retweet
_ff144,Benzema,Retweet
Edwinjck,Benzema,Retweet
mrsimonkp,UCLonCBSSports,Reply
mrsimonkp,Carra23,Reply
mrsimonkp,KingJames,Reply
chalamaniacc,Benzema,Retweet
ArthurElien,Benzema,Retweet
Thattallyaro,Benzema,Retweet
fufboboch,Benzema,Retweet
_andreaquesada7,Benzema,Retweet
m7md_malik,Benzema,Retweet
JUSTEIRVING,Benzema,Retweet
sadiqfika,Benzema,Retweet
Alexand81046358,Benzema,Retweet
7occam,Benzema,Retweet
la_flamesr,Benzema,Retweet
_samuell23_,Benzema,Retweet
shfc_NR,Benzema,Retweet
NotTyJohn23,English_AS,Retweet
Dicky_Arya11,Benzema,Retweet
raminha_,Benzema,Retweet
jclpereira,Benzema,Retweet
reezkkyy,Benzema,Retweet
Abdoura12660024,Benzema,Retweet
TGoalpost,TGoalpost,Tweet
CubzzeLeRetour,Benzema,Retweet
HannaMadrid1980,Benzema,Retweet
CaeliousP,InternetHOF_,Reply
eduardrone,Benzema,Retweet
RodrygoJess,Benzema,Retweet
W7vXleelKPOj1bf,FutBibleNorge,Retweet
mohammednabil58,Benzema,Retweet
AmeenuYahayaMu1,Benzema,Retweet
camara_racine10,Benzema,Retweet
IluAlfa,Benzema,Retweet
m_sul90,Benzema,Retweet
aissalaverite,Benzema,Retweet
DzMohaaa636,Benzema,Retweet
Breinerhdz,Benzema,Retweet
JoseMartinV99,Benzema,Retweet
escarletti,Benzema,Retweet
peagxxcrf,Benzema,Retweet
CaeliousP,thedolltye,Reply
marcimag_,Benzema,Retweet
Louloubitch,Benzema,Retweet
elmounsi9,Benzema,Retweet
lemaes94,Benzema,Retweet
jar2004,Benzema,Retweet
tono_Hernandez9,Benzema,Retweet
TheOlogoOlutoye,Benzema,Retweet
ARivillos10,Benzema,Retweet
ardian___m,Benzema,Retweet
CaeliousP,jadethebrand,Reply
ElPepe1717,ElPepe1717,Tweet
mariagarciadec2,Benzema,Retweet
chrltt_cxc,Benzema,Retweet
WrSbro0,Benzema,Retweet
eguskialde369,Benzema,Retweet
Rr_0309r,Benzema,Retweet
fmtoday,fmtoday,Tweet
Mamman_H,Benzema,Retweet
abber_Lawan,Benzema,Retweet
eelindaaa,Benzema,Retweet
English_AS,English_AS,Tweet
yusufdili_,Benzema,Retweet
ziiii09,Benzema,Retweet
CaeliousP,_YourKYiNESS,Reply
80millz_,Benzema,Retweet
Lyagami__,Benzema,Retweet
genefave,Benzema,Retweet
yasseros007,Benzema,Retweet
BraunFoothan,Benzema,Retweet
enriquezelGuey,Benzema,Retweet
CaeliousP,estxev,Reply
stonermuthurfu1,Benzema,Retweet
Hossameldeen99,Benzema,Retweet
KoraLassana,Benzema,Retweet
imzin44,Benzema,Retweet
CaeliousP,Oni_misi_,Reply
Inazuma212,Benzema,Retweet
houss__d,Benzema,Retweet
andreasastre17,Benzema,Retweet
DesireCases,DesireCases,Tweet
fouloulou_,Benzema,Retweet
Adebowa84974419,Benzema,Retweet
ryo0711_dmu,Benzema,Retweet
RealMadda,Benzema,Retweet
GamboMt,Benzema,Retweet
realmzdrd,Benzema,Retweet
FautLesPesos,Benzema,Retweet
DBelala24,Benzema,Retweet
tt_dojaca,Benzema,Retweet
dannarsimanca,Benzema,Retweet
Kyro0s_,Benzema,Retweet
SParsambilan,Benzema,Retweet
VlSKF7nbJOWkvHl,Benzema,Retweet
abbansama,Benzema,Retweet
AGernidos,Benzema,Retweet
matteo_plt,Benzema,Retweet
rafik_moe,Benzema,Retweet
TheRealAdil,Benzema,Retweet
OuzinhoS,Benzema,Retweet
yakwa4real,Benzema,Retweet
chebbale,Benzema,Retweet
EasyDricola,Benzema,Retweet
MuhammadDanmusa,Benzema,Retweet
benngl9,Benzema,Retweet
sbecerra7,sbecerra7,Tweet
assdrid,Benzema,Retweet
tocajuniorsfc,tocajuniorsfc,Tweet
decardinell,Benzema,Retweet
Dahmy52233733,Benzema,Retweet
maurogram,Benzema,Retweet
Chus09971712,Benzema,Retweet
yehmmy,livescore,Retweet
santtos_brenner,Benzema,Retweet
Ffaaahd44,Benzema,Retweet
wonka241,Benzema,Retweet
AMARA_76,Benzema,Retweet
mmarcoss24,Benzema,Retweet
Ana37454709,Benzema,Retweet
Yai15254175,Benzema,Retweet
AhmaduBaamba,Benzema,Retweet
Ly_______,Benzema,Retweet
FranciscoM7_,Benzema,Retweet
dcyoung40312447,Benzema,Retweet
Hagirufa,Benzema,Retweet
CaeliousP,faiirymika,Reply
RMalverde_46,Benzema,Retweet
CGA_FPL,ChampionsLeague,Mention
el_diabloh,Benzema,Retweet
Si_S19Or,Benzema,Retweet
KingBoyDan,Benzema,Retweet
TalbotThomas10,Benzema,Retweet
OMLights,Benzema,Retweet
TamaMata6,Benzema,Retweet
Cwesi5,Benzema,Retweet
ppartnivek,Benzema,Retweet
TakuLuka,Benzema,Retweet
Majid2000T,Benzema,Retweet
fluffccris,Benzema,Retweet
Theontheking23,Benzema,Retweet
NoahDS7,Benzema,Retweet
souhaib_fadaoui,Benzema,Retweet
MubinhoFC,MubinhoFC,Tweet
xdarlsz,BittrexGlobal,Retweet
CaeliousP,navdeepsaini96,Reply
Opoyis,Opoyis,Tweet
zz_z92_,Benzema,Retweet
CarlComptone,Benzema,Retweet
ramoooss4,Benzema,Retweet
youssefkds_,Benzema,Retweet
paulfrn2,Benzema,Retweet
ZonaRealmadrid,Benzema,Retweet
_Socrate92,Benzema,Retweet
FefeDeLokos,Benzema,Retweet
sayrzzzz,Benzema,Retweet
MarielyRC,Benzema,Retweet
Younesibrahim14,Benzema,Retweet
3wash2_aljabri,Benzema,Retweet
Nabyleu,Benzema,Retweet
LeRoiMemphis,Benzema,Retweet
CaeliousP,thsfuneraIsucks,Reply
seseuca,Benzema,Retweet
mariabrioneees,Benzema,Retweet
DanielKomolafe3,Benzema,Retweet
1234Stelli,Benzema,Retweet
PieuvreG,Benzema,Retweet
OmarIbr24,Benzema,Retweet
AlejandroRM12_,Benzema,Retweet
HLVision7,Benzema,Retweet
saleh_yusus,Benzema,Retweet
KRMadridista,Benzema,Retweet
BryanthGonzalez,Benzema,Retweet
SinFronteraPeru,Benzema,Retweet
ixmunaa,Benzema,Retweet
robertoidas,Benzema,Retweet
Kxndal____,Benzema,Retweet
anthony_elias85,Benzema,Retweet
ElNueve__,Benzema,Retweet
Bayce9,Benzema,Retweet
ShimotsukiDzoro,Benzema,Retweet
Dvn_Kd,Benzema,Retweet
sanee_Mdg,Benzema,Retweet
Vincee80,Benzema,Retweet
boubouche73,Benzema,Retweet
Kra__BF,Benzema,Retweet
Aksel_L,Benzema,Retweet
luazghar,Benzema,Retweet
teambenzema695,Benzema,Retweet
God_Is_Win,Benzema,Retweet
lou_lrx123,Benzema,Retweet
CaeliousP,mochamoons,Reply
too0zil10,Benzema,Retweet
Gabriel132781,Benzema,Retweet
sbgmi_,Benzema,Retweet
YCR_13,Benzema,Retweet
BichoRa_Oficial,Benzema,Retweet
rayane_abms,Benzema,Retweet
HalaMadrid_202,Benzema,Retweet
Alexzb18,Benzema,Retweet
lizdarmie,Benzema,Retweet
JCTagny,Benzema,Retweet
PeWestwood,cynthia_shelley,Retweet
PeWestwood,WWhighschool,Retweet
_s50d1,Benzema,Retweet
kinan99,Benzema,Retweet
_rpg2000,Benzema,Retweet
Daaani94,Benzema,Retweet
shxrkk_TH,Benzema,Retweet
Gr8ight,Benzema,Retweet
WLelo10,Benzema,Retweet
zoronanlc,Benzema,Retweet
9RMCFyGAMBA7,Benzema,Retweet
abrarshit,Benzema,Retweet
official___Ab,English_AS,Retweet
z07_m,Benzema,Retweet
Msirda41,Benzema,Retweet
DalilHouara,Benzema,Retweet
gabz78,Benzema,Retweet
fdmedu,Benzema,Retweet
nkzzoldyck,Benzema,Retweet
xadam069x,Benzema,Retweet
Djazayria_7,Benzema,Retweet
Ra95g,Benzema,Retweet
Ricardojosefer,Benzema,Retweet
RegaloJnr,Benzema,Retweet
abdelba_6,Benzema,Retweet
armanatoor,Benzema,Retweet
Playerworld09,Benzema,Retweet
Karim6937869991,Benzema,Retweet
latinarauhls,Benzema,Retweet
official_pressh,Benzema,Retweet
Eliase_21,Benzema,Retweet
Afonsobr3,Benzema,Retweet
AbdullahKhaldi7,Benzema,Retweet
donovan_boris,Benzema,Retweet
Emiir727,Benzema,Retweet
RosaMar39493949,Benzema,Retweet
ericwh93,Benzema,Retweet
LDruez,Benzema,Retweet
WhoIsRodarte,the12gameparlay,Retweet
WhoIsRodarte,chicago_gabe,Retweet
cappertek,cappertek,Tweet
Fatih93081622,Benzema,Retweet
Jay__Ade,Benzema,Retweet
ass_grmt,Benzema,Retweet
Andersonkwame_,Benzema,Retweet
OriolQuintanaMa,Benzema,Retweet
09_tii,Benzema,Retweet
l5da8,Benzema,Retweet
bocahuripmaning,Benzema,Retweet
Dlems17,Benzema,Retweet
Chouaibelbaji,Benzema,Retweet
na2s94,Benzema,Retweet
bontempir8113,Benzema,Retweet
jose_fj1988,Benzema,Retweet
KathLzc,Benzema,Retweet
zazazazaza6,Benzema,Retweet
JosueHinds,Benzema,Retweet
StrangeMood,Benzema,Retweet
Mostafa91620311,Benzema,Retweet
mathis_mota,Benzema,Retweet
ALEX_FERRIS,Benzema,Retweet
cxnstvntinjcv,Benzema,Retweet
Adelhem59,Benzema,Retweet
youssamatt,Benzema,Retweet
madridismosport,Benzema,Retweet
alexis_slmt,Benzema,Retweet
amineichalalen,Benzema,Retweet
FUTBOLSALAMLG,Benzema,Retweet
antojoso,Benzema,Retweet
amine_packm,Benzema,Retweet
TOTOZIZU,Benzema,Retweet
m7amemi,Benzema,Retweet
TheCityStarz,Benzema,Retweet
pirowbanks,Benzema,Retweet
iToniG4L,Benzema,Retweet
ValleAn_,Benzema,Retweet
abrahammanises,Benzema,Retweet
young_olowo,Benzema,Retweet
Eternal8Zaneek,Benzema,Retweet
madrid_hammoudi,Benzema,Retweet
DormoisRenaud,Benzema,Retweet
ATunisiaa,Benzema,Retweet
Hakvaa,Benzema,Retweet
khalidzayed88,Benzema,Retweet
swagafiedkicks,allamericanspec,Retweet
BordeauxHaithem,Benzema,Retweet
ClementNogues,Benzema,Retweet
shakhkir1957di,Benzema,Retweet
Yazidinhok,Benzema,Retweet
K9Cr7,Benzema,Retweet
fm_076,Benzema,Retweet
Mistermamus,Benzema,Retweet
Maaahny_23,Benzema,Retweet
MMarsou,Benzema,Retweet
SpiteL1,Benzema,Retweet
OssaiFavourite,chelseaFC_delta,Retweet
csat22,Benzema,Retweet
Abdurahmandukku,Benzema,Retweet
HichemBenZon,Benzema,Retweet
larals98,Benzema,Retweet
RaugiEnzo,Benzema,Retweet
Davidgcore,Benzema,Retweet
Caqueretinho07,Benzema,Retweet
Andily_Ibra,Benzema,Retweet
kenedarlz,Benzema,Retweet
scoop_reporters,scoop_reporters,Tweet
DavidVarelaGlez,Benzema,Retweet
itsrewan117,Benzema,Retweet
veronicarr_,Benzema,Retweet
jcesar0787,Benzema,Retweet
h_haninho,Benzema,Retweet
Mmd_El4erbini,Benzema,Retweet
Abu_swag,Benzema,Retweet
miss00vtc,Benzema,Retweet
AdBaizer,Benzema,Retweet
hakimziane10,Benzema,Retweet
MadridDelReal,Benzema,Retweet
Migas_Sinay,Benzema,Retweet
MrHan730,Benzema,Retweet
PatriceAbbas,Benzema,Retweet
RicoprRM,Benzema,Retweet
JaybroneSnitch,Benzema,Retweet
rantogasy,Benzema,Retweet
Zzo0h3,Benzema,Retweet
luancatheringer,Benzema,Retweet
saalkedry,Benzema,Retweet
Nijazi19603453,Benzema,Retweet
maxime_lns,Benzema,Retweet
LeFekk,Benzema,Retweet
Ah_drii_1,Benzema,Retweet
_diandra1,Benzema,Retweet
gotze94190,Benzema,Retweet
Mugiwara_RM,Benzema,Retweet
bibich1801,Benzema,Retweet
instabeztaseur,Benzema,Retweet
JustFootball,Benzema,Retweet
Lhsoosa,Benzema,Retweet
hussin_g1991,Benzema,Retweet
Sheka1110,Benzema,Retweet
TheodorMagnus,Benzema,Retweet
adl290,Benzema,Retweet
BiranuhMbodji,Benzema,Retweet
ib_razaq,Benzema,Retweet
Rayenn17,Benzema,Retweet
Asco_jay,Benzema,Retweet
DesruelleV,Benzema,Retweet
Youss_Benks210,Benzema,Retweet
hamsy_94,Benzema,Retweet
kevzm96,Benzema,Retweet
Diego_Shogun,Benzema,Retweet
AnasSalah74,Benzema,Retweet
Lipeegnxox,Benzema,Retweet
phlow_dhelly,Benzema,Retweet
ElMESSAOUDIBra2,Benzema,Retweet
ivanleyva__,Benzema,Retweet
famara_cs,Benzema,Retweet
Heryert6,Benzema,Retweet
boobacamara111,Benzema,Retweet
ZakariaEl94,Benzema,Retweet
guibsccp,Benzema,Retweet
SdmRabe,Benzema,Retweet
Aiinhoabu10,Benzema,Retweet
Lite9jaO,Lite9jaO,Tweet
ohlecraki,Benzema,Retweet
mr_jospinchrist,Benzema,Retweet
Sha3nona_OT7,Benzema,Retweet
lelett_bfr,Benzema,Retweet
MedicenElisa,Benzema,Retweet
pabloluis9,Benzema,Retweet
mhmdj71,Benzema,Retweet
super_oniguiri,Benzema,Retweet
667Julito,Benzema,Retweet
GouniaMehdi,Benzema,Retweet
Romeoelanimal,Benzema,Retweet
richar_ricardo,Benzema,Retweet
tboya_omotaty,Benzema,Retweet
Jallan_M,Benzema,Retweet
M______Scofield,Benzema,Retweet
h_guti7,Benzema,Retweet
Hedi_Warner,Benzema,Retweet
gbfariasbfr,Benzema,Retweet
drizzyjekky,Benzema,Retweet
IsmailTatari,IsmailTatari,Tweet
Aphiwe242,Benzema,Retweet
JamalHydar,Benzema,Retweet
rm_hajar,Benzema,Retweet
DMend0za29,Benzema,Retweet
siakiz,Benzema,Retweet
mpsco180,Benzema,Retweet
Thomasdnnn,Benzema,Retweet
aliotmani9,Benzema,Retweet
adrito_pedro,Benzema,Retweet
reda_77_8,Benzema,Retweet
realromio2017,Benzema,Retweet
aamer_roshan,Benzema,Retweet
ctnkos,Benzema,Retweet
Louis_Hdi,Benzema,Retweet
dinsula98,Benzema,Retweet
ronaldwte,Benzema,Retweet
llogicals,Benzema,Retweet
criscec1921,Benzema,Retweet
CTR_LPZ,Benzema,Retweet
Kb_RM4,Benzema,Retweet
BrolyFarid,Benzema,Retweet
nonodetp,Benzema,Retweet
Hakim78370,Benzema,Retweet
Mahmoud_SFC,Benzema,Retweet
BimaKristian10,Benzema,Retweet
ayoubbb78,Benzema,Retweet
Dayo_Mufc,Benzema,Retweet
ChocolatePepeh,Benzema,Retweet
adolphe_patrick,Benzema,Retweet
Marie_kb9,Benzema,Retweet
daimaru_off,Benzema,Retweet
nacho_jaime629,Benzema,Retweet
colo_agtm,Benzema,Retweet
MalizaVincent,Benzema,Retweet
Requiem_Heaven,Benzema,Retweet
RyouAFC,Benzema,Retweet
a37sn,Benzema,Retweet
wesamalwerwary,Benzema,Retweet
Nwando___,Benzema,Retweet
MadridistKb9,Benzema,Retweet
ISHAQIB22496761,Benzema,Retweet
mcseancortez,Benzema,Retweet
KevinEdgardoLi1,Benzema,Retweet
ziquiel23,Benzema,Retweet
bkking__,Benzema,Retweet
Ynadams5,Benzema,Retweet
Umarbelloabuba1,Benzema,Retweet
fallmakhou092,Benzema,Retweet
Aaron_77500,Benzema,Retweet
Ahm95Ahmed,Benzema,Retweet
EllisHewitson22,Benzema,Retweet
Raihvn__,Benzema,Retweet
ni_0410,Benzema,Retweet
Koooch_Jr,Benzema,Retweet
FocusImagesLtd,robsamblesphoto,Retweet
FocusImagesLtd,AFCWimbledon,Retweet
FocusImagesLtd,LaticsOfficial,Retweet
FocusImagesLtd,FocusImagesLtd,Retweet
abrams931,Benzema,Retweet
Smeas92,Benzema,Retweet
ungarconsage,Benzema,Retweet
JeanC_Rm,Benzema,Retweet
BlancoMerengues,Benzema,Retweet
fentywhore,Benzema,Retweet
luiscrfx,Benzema,Retweet
volley_mens,Benzema,Retweet
mycallcrystalfa,Benzema,Retweet
OCReditor,OCReditor,Tweet
FrenchLooper,Benzema,Retweet
Alphaa924,Benzema,Retweet
oluwa_thobie,Benzema,Retweet
Ageless_2u,Charlesfrize,Retweet
Ageless_2u,Charlesfrize,Retweet
yamaninhoo,Benzema,Retweet
itysk,Benzema,Retweet
giuliaaa8,Benzema,Retweet
ArantxaRoldn,Benzema,Retweet
phylsings,phylsings,Tweet
PrimeCasemiro,Benzema,Retweet
MARKMADRID888,Benzema,Retweet
